Порядковый номер,Адрес,Координаты
268,"Пулковское ш., д.24-А, г. Санкт-Петербург","59.82671,30.3233"
269,"Ул.Коммунаров, напротив д. 16, лит. А, г. Сестрорецк, г. Санкт-Петербург","60.09449,29.95579"
270,"Ул.Звездная, д.8-А, г. Санкт-Петербург","59.8337,30.3494"
271,"Аннинское (Горелово Тер.) ш., коорд. N59.78078 E30.13552, г. Санкт-Петербург","59.78078,30.13552"
272,"Обводного Канала наб., коорд. N59.91361 E30.36243, г. Санкт-Петербург","59.91361,30.36243"
273,"Ул.Расстанная, д.14, к.1, с.1, г. Санкт-Петербург","59.90709,30.34811"
274,"Ул.Кузнецовская, напротив д.10, лит. А, г. Санкт-Петербург","59.87157,30.30141"
275,"Петергофское ш., д.11/21-Б, г. Санкт-Петербург","59.84614,30.19196"
276,"Ул.Оптиков, д.35, г. Санкт-Петербург","60.00072,30.21417"
277,"Г. СПб, Октябрьская наб. Напротив д.38","59.9052,30.43444"
278,"Науки просп., д.17, к.1-А, г. Санкт-Петербург","60.01504,30.38831"
279,"Ул.Маршала Новикова, д.6, к.1-А, г. Санкт-Петербург","60.01058,30.26718"
280,"Волхонское (Сергиево Тер) ш., д.72-А, г. Санкт-Петербург","59.8211,30.09386"
281,"Ул.Зосимова, д.11, лит. А, г. Кронштадт, г. Санкт-Петербург","59.99695,29.7587"
282,"Ул.Кузнецовская, д.22-А, г. Санкт-Петербург","59.87159,30.31015"
283,"Витебский просп., д.87, к.1-А, г. Санкт-Петербург","59.83608,30.37183"
284,"Ул.Парашютная, д. 12, г. Санкт-Петербург","60.01672,30.28199"
285,"Обводного Канала наб., д.13 -Б, г. Санкт-Петербург","59.91757,30.38697"
286,"Ул.Белградская, д.42, к.1-А, г. Санкт-Петербург","59.84937,30.3687"
287,"Богатырский просп., д.59, к.1, г. Санкт-Петербург","60.0074,30.2081"
288,"Богатырский просп., д.59, к.1, г. Санкт-Петербург","60.0074,30.2081"
289,"Выборгское ш., д.19, к.1, г. Санкт-Петербург","60.055989,30.308269"
290,"Выборгское ш., д.19, к.1, г. Санкт-Петербург","60.055989,30.308269"
291,"Выборгское ш., пересечение с дорогой на Каменку, г. Санкт-Петербург","60.07222,30.28506"
292,"Суздальский просп., д.21-Д, г. Санкт-Петербург","60.0631,30.33055"
293,"Суздальский просп., д.21-Д, г. Санкт-Петербург","60.0631,30.33055"
294,"Славы просп., д.43/49, г. Санкт-Петербург","59.85807,30.38906"
295,"Маршала Блюхера просп., д.14-А, г. Санкт-Петербург","59.98025,30.38015"
296,"Суздальский просп., д.75-А, г. Санкт-Петербург","60.04914,30.39903"
297,"Маршала Блюхера просп., д.14-А, г. Санкт-Петербург","59.98004,30.37988"
298,"Суздальский просп., д.75-А, г. Санкт-Петербург","60.04914,30.39903"
299,"Суздальский просп., пересечение с ул. Ж. Егоровой, г. Санкт-Петербург","60.06633,30.31471"
300,"Суздальский просп., пересечение с ул. Ж. Егоровой, г. Санкт-Петербург","60.06633,30.31471"
301,"Ул.Парашютная, д.12, г. Санкт-Петербург","60.016913,30.282107"
302,"Петергофское ш., д.31, к.2-А, г. Санкт-Петербург","59.84639,30.168647"
303,"Пискаревский просп., д.39, г. Санкт-Петербург","59.97875,30.42053"
304,"Пискаревский просп., д.39, г. Санкт-Петербург","59.97891,30.4201"
305,"Приморское ш., д.80, г. Санкт-Петербург","60.02325,30.0075"
306,"Светлановский просп., д.79-А, г. Санкт-Петербург","60.02459,30.38158"
307,"Славы просп., д.30, к.1, г. Санкт-Петербург","59.85834,30.38871"
308,"Выборгское ш., д.34-А, г. Санкт-Петербург","60.04074,30.31671"
309,"Народного Ополчения просп., д.227-А, г. Санкт-Петербург","59.82477,30.16082"
310,"Выборгское ш., д.34-А, г. Санкт-Петербург","60.040727,30.316682"
311,"Малоохтинская наб., д.16-А, г. Санкт-Петербург","59.93523,30.40212"
312,"Юрия Гагарина просп., д.34, г. Санкт-Петербург","59.84799,30.33801"
313,"Ул.Ивановская, д.30-А, г. Санкт-Петербург","59.87292,30.43572"
314,"Ул.Ивановская, д.25-А, г. Санкт-Петербург","59.87274,30.4354"
315,"Гражданский просп., д.84, г. Санкт-Петербург","60.01593,30.40106"
316,"Дунайский просп., д.51, к.2, г. Санкт-Петербург","59.84338,30.41603"
317,"Дунайский просп., д.51, к.2, г. Санкт-Петербург","59.84338,30.41603"
318,"Большой П.С. Просп., д.12-А, г. Санкт-Петербург","59.95404,30.29271"
319,"Большой П.С. Просп., д.86-А, г. Санкт-Петербург","59.96456,30.30975"
320,"Большой П.С. Просп., д.28/1-А, г. Санкт-Петербург","59.95699,30.29748"
321,"Вознесенский просп., д.34-Г, г. Санкт-Петербург","59.92504,30.30824"
322,"Ул.Большая Пушкарская, д.22-А, г. Санкт-Петербург","59.95832,30.30314"
323,"Ул.Кантемировская, д.5-А, г. Санкт-Петербург","59.98132,30.3282"
324,"Кантемировский мост, г. Санкт-Петербург","59.9774,30.31985"
325,"Ул.Народная, д.8, г. Санкт-Петербург","59.87981,30.46102"
326,"Ленинский просп., д.101-А, г. Санкт-Петербург","59.85181,30.22406"
327,"Ленинский просп., д.126-А, г. Санкт-Петербург","59.852,30.26349"
328,"Ленинский просп., д.87, к.1, с.А, г. Санкт-Петербург","59.855344,30.205477"
329,"Медиков просп., д.15/17-А, г. Санкт-Петербург","59.97171,30.3152"
330,"Медиков просп., д.8-А, к.1, г. Санкт-Петербург","59.97261,30.31579"
331,"13 км 954 м КАД А-118, г. Санкт-Петербург","60.08222,30.19947"
332,"14 км 687 м КАД А-118, г. Санкт-Петербург","60.08384,30.21216"
333,"Маршала Жукова просп., д.10, лит. А, г. Санкт-Петербург","59.867193,30.244387"
334,"Перекрёсток: пр. Косыгина - Индустриальный пр., г. Санкт-Петербург","59.94521,30.47827"
335,"Ул.Бухарестская, д.64, к.4, лит. А, г. Санкт-Петербург","59.877007,30.374554"
336,"Ул.Бухарестская, коорд. N59.881141 E30.369724, г. Санкт-Петербург","59.881141,30.369724"
337,"Ул.Савушкина, д.118, лит. А, г. Санкт-Петербург","59.987462,30.211389"
338,"Ул.Яхтенная, д.3, к.1, лит. А, г. Санкт-Петербург","59.98487,30.214279"
339,"Науки просп., д.4, к.1, лит. А, г. Санкт-Петербург","60.015882,30.384855"
340,"Науки просп., д.13, к.1, лит. А, г. Санкт-Петербург","60.017053,30.376888"
341,"Ул.Бестужевская, д.47, лит. А, г. Санкт-Петербург","59.979186,30.424776"
342,"Пискаревский просп., д.32, лит. А, г. Санкт-Петербург","59.982046,30.422932"
343,"Ул.Димитрова, д.11/67, лит. А, г. Санкт-Петербург","59.847381,30.383832"
344,"Ул.Димитрова, д.20, к.1, лит. А, г. Санкт-Петербург","59.850001,30.392716"
345,"Маршала Жукова просп., коорд. N59.870564 E30.248796, г. Санкт-Петербург","59.870564,30.248796"
346,"Ул.Краснопутиловская, д.66, лит. А, г. Санкт-Петербург","59.855789,30.298065"
347,"Ул.Кубинская, д.34, лит. А, г. Санкт-Петербург","59.861025,30.294735"
348,"Славы просп., д.16, лит. А, г. Санкт-Петербург","59.857009,30.382906"
349,"Славы просп., д.15, лит. А, г. Санкт-Петербург","59.854993,30.373106"
350,"Дунайский просп., д.37, к.1, лит. А, г. Санкт-Петербург","59.838,30.393876"
351,"Дунайский просп., д.48, к.1, лит. А, г. Санкт-Петербург","59.840168,30.401214"
352,"Ул.Зины Портновой, д.21, к.1, лит. А, г. Санкт-Петербург","59.84994,30.256195"
353,"Ул.Зины Портновой, д.17, к.1, лит. А, г. Санкт-Петербург","59.853835,30.256206"
354,"Петергофское ш., д.57, литера А, г. Санкт-Петербург","59.84718,30.13672"
355,"Перекрёсток: пр. Металлистов - Апрельская ул., г. Санкт-Петербург","59.96414,30.41824"
356,"Перекрёсток: пр. Металлистов - Апрельская ул., г. Санкт-Петербург","59.96414,30.41824"
357,"Перекрёсток: пр. Металлистов - Апрельская ул., г. Санкт-Петербург","59.96414,30.41824"
358,"Перекрёсток: пр. Металлистов - Апрельская ул., г. Санкт-Петербург","59.96414,30.41824"
359,"Перекрёсток: Пискарёвский пр. - Полюстровский пр., г. Санкт-Петербург","59.96332,30.40856"
360,"Перекрёсток: Пискарёвский пр. - Полюстровский пр., г. Санкт-Петербург","59.96332,30.40856"
361,"Перекрёсток: Пискарёвский пр. - Полюстровский пр., г. Санкт-Петербург","59.96332,30.40856"
362,"Перекрёсток: Гражданский пр. - пр. Луначарского, г. Санкт-Петербург","60.02567,30.41118"
363,"Перекрёсток: Гражданский пр. - пр. Луначарского, г. Санкт-Петербург","60.02567,30.41118"
364,"Перекрёсток: пр. Просвещения - ул. Ушинского, г. Санкт-Петербург","60.03699,30.41179"
365,"Перекрёсток: пр. Просвещения - ул. Ушинского, г. Санкт-Петербург","60.03699,30.41179"
366,"Перекрёсток: пр. Просвещения - ул. Ушинского, г. Санкт-Петербург","60.03699,30.41179"
367,"Перекрёсток: пр. Просвещения - ул. Ушинского, г. Санкт-Петербург","60.03699,30.41179"
368,"Перекрёсток: Светлановский пр. - ул. Орбели, г. Санкт-Петербург","60.00811,30.33986"
369,"Перекрёсток: Светлановский пр. - ул. Орбели, г. Санкт-Петербург","60.00811,30.33986"
370,"Перекрёсток: Северный пр. - пр. Художников, г. Санкт-Петербург","60.03121,30.34443"
371,"Вознесенский просп., д.16-А, г. Санкт-Петербург","59.92973,30.30848"
372,"Перекрёсток: Гражданский пр. - пр. Луначарского, г. Санкт-Петербург","60.02567,30.41118"
373,"Перекрёсток: Гражданский пр. - пр. Луначарского, г. Санкт-Петербург","60.02567,30.41118"
374,"Перекрёсток: Пискарёвский пр. - Полюстровский пр., г. Санкт-Петербург","59.96332,30.40856"
375,"Перекрёсток: Светлановский пр. - ул. Орбели, г. Санкт-Петербург","60.00811,30.33986"
376,"Перекрёсток: Северный пр. - пр. Художников, г. Санкт-Петербург","60.03121,30.34443"
377,"Перекрёсток: Северный пр. - пр. Художников, г. Санкт-Петербург","60.03121,30.34443"
378,"А-118 ""Кольцевая автомобильная дорога"",ПК 75+636 внутреннее кольцо, г. Санкт-Петербург","59.820698,30.217073"
379,"Пересечение Краснопутиловская ул. И Кубинская ул., г. Санкт-Петербург","59.858,30.294165"
380,"Пересечение ул. Димитрова и Будапештская ул., г. Санкт-Петербург","59.848363,30.386157"
381,"Пересечение Тверская ул. И Ремизова ул., г. Санкт-Петербург","59.74138,30.609608"
382,"Пересечение Веры Слуцкой ул. И Заводской пр., г. Санкт-Петербург","59.730646,30.577278"
383,"Пересечение Веры Слуцкой ул. И Пролетарская ул., г. Санкт-Петербург","59.741519,30.581713"
384,"Пересечение Ленинский пр. И ул. Десантников, г. Санкт-Петербург","59.855835,30.202925"
385,"Пересечение пр. Ветеранов и ул. Солдата Корзуна, г. Санкт-Петербург","59.833485,30.217756"
386,"Пересечение Фучика ул. И Бухарестская ул., г. Санкт-Петербург","59.878821,30.373172"
387,"Пересечение Яхтенная ул. И ул. Савушкина, г. Санкт-Петербург","59.987415,30.215128"
388,"Пересечение Благодатная ул. И Кубинская ул., г. Санкт-Петербург","59.875722,30.298831"
389,"Пересечение Ленинский пр. И пр. Героев, г. Санкт-Петербург","59.864725,30.165524"
390,"Пересечение Ленинский пр. И ул. Доблести, г. Санкт-Петербург","59.861118,30.179688"
391,"Пересечение пр. Просвещения и пр. Художников, г. Санкт-Петербург","60.049237,30.354058"
392,"Пересечение Коллонтай ул. И Клочков пер., г. Санкт-Петербург","59.917961,30.463453"
393,"Пересечение Науки пр. И ул. Обручевых, г. Санкт-Петербург","60.016334,30.380959"
394,"Пересечение Солидарности пр. И ул. Кржижановского, г. Санкт-Петербург","59.929739,30.4861"
395,"Пересечение Обуховской обороны пр. И Шлиссельбургский пр., г. Санкт-Петербург","59.842819,30.485642"
396,"Пересечение Большевиков пр. И ул. Крыленко, г. Санкт-Петербург","59.900066,30.488629"
397,"Пересечение Караваевская ул. И ул. Прибрежная, г. Санкт-Петербург","59.832858,30.505184"
398,"Пересечение Просвещения пр. И Брянцева ул., г. Санкт-Петербург","60.038634,30.405722"
399,"Пересечение Маршала Блюхера пр. И Кушелевская дор., г. Санкт-Петербург","59.985417,30.364319"
400,"Пересечение Луначарского пр. И Светлановский пр., г. Санкт-Петербург","60.031314,30.391551"
401,"Пересечение Пискаревский пр. И Бестужевская ул., г. Санкт-Петербург","59.979965,30.421523"
402,"Пересечение пр. Просвещения и ул. Демьяна Бедного, г. Санкт-Петербург","60.042147,30.386082"
403,"Пересечение пр. Просвещения и ул. Есенина, г. Санкт-Петербург","60.051209,30.342055"
404,"Пересечение пр. Луначарского и ул. Есенина, г. Санкт-Петербург","60.042253,30.334332"
405,"Пересечение Коломяжский пр. И Испытателей пр., г. Санкт-Петербург","60.003072,30.298122"
406,"Пересечение Большевиков пр. И ул. Народная, г. Санкт-Петербург","59.885013,30.487982"
407,"Пересечение пр. Маршала Жукова и Дорога на Турухтанные острова, г. Санкт-Петербург","59.868845,30.246969"
408,"Пересечение Дунайский пр. И Купчинская ул., г. Санкт-Петербург","59.836489,30.388754"
409,"Пересечение Большевиков пр. И ул. Тельмана, г. Санкт-Петербург","59.892126,30.491044"
410,"Пересечение Славы пр. И Будапештская ул., г. Санкт-Петербург","59.856556,30.379176"
411,"Пересечение Коллонтай ул. И Бадаева ул. И Искровский пр., г. Санкт-Петербург","59.91642,30.457275"
412,"Пересечение пр. Народного Ополчения и Ленинского пр., г. Санкт-Петербург","59.85214,30.280314"
413,"Пересечение пр. Народного Ополчения и Краснопутиловская ул., г. Санкт-Петербург","59.861631,30.286577"
414,"Пересечение Дунайский пр. И Будапештская ул., г. Санкт-Петербург","59.838712,30.396962"
415,"Пересечение Новоизмайловский пр. И Бассейная ул., г. Санкт-Петербург","59.86446,30.305569"
416,"Пересечение пр. Косыгина и ул. Передовиков, г. Санкт-Петербург","59.941669,30.466119"
417,"Пересечение Ленинский пр. И ул. Зины Портновой, г. Санкт-Петербург","59.851732,30.256872"
418,"Пересечение пр. Стачек и Трамвайный пр., г. Санкт-Петербург","59.858585,30.253822"
419,"Ленинский просп., д.57, к.1, лит. А, г. Санкт-Петербург","59.862315,30.174735"
420,"Ленинский просп., напротив д.57, к.1, лит. А, г. Санкт-Петербург","59.862523,30.175036"
421,"Ул.Камчатская, д.7, лит. А, г. Санкт-Петербург","59.9033,30.354358"
422,"Маршала Жукова просп., д.56, к.1-А, г. Санкт-Петербург","59.84114,30.205453"
423,"Зеленогорское ш., д.6, лит. А, п. Репино, г. Санкт-Петербург","60.166124,29.900923"
424,"Зеленогорское ш., д.6, лит. А, п. Репино, г. Санкт-Петербург","60.166124,29.900923"
425,"Г. СПб, 36 км 212 м КАД А-118","60.002667,30.476046"
426,"Г. СПб, 63 км 402 м КАД А-118","59.819109,30.405899"
427,"Г. СПб, 78 км 294 м КАД А-118","59.808046,30.179553"
428,"37 км 203 м КАД А-118, г. Санкт-Петербург","59.99361,30.47992"
429,"32 км 982 м КАД А-118, г. Санкт-Петербург","60.02669,30.44946"
430,"Приморское ш., д.261, к.А, г. Сестрорецк, г. Санкт-Петербург","60.07503,29.96523"
431,"Приморское ш., напротив д.261, к.А, г. Сестрорецк, г. Санкт-Петербург","60.075321,29.965117"
432,"Ленинский просп., д.87, к.1, с.А, г. Санкт-Петербург","59.855344,30.205477"
433,"Зеленогорское ш., 14 км 447 м, г. Зеленогорск, г. Санкт-Петербург","60.19188,29.76877"
434,"Ул.Ленинградская, д.68, п. Песочный, г. Санкт-Петербург","60.11797,30.18177"
435,"Приморское ш., д.178, г. Сестрорецк, г. Санкт-Петербург","60.04564,29.97471"
436,"Лиговский просп., д.30, г. Санкт-Петербург","59.927863,30.359757"
437,"Ул.Карпинского, д.22, лит. А, г. Санкт-Петербург","60.008982,30.425507"
438,"Науки просп., д.30, к.1, лит. А, г. Санкт-Петербург","60.007768,30.419508"
439,"Науки просп., д.55, лит. А, г. Санкт-Петербург","60.007572,30.419304"
440,"Суздальский просп., коорд. N60.056168 E30.363443, г. Санкт-Петербург","60.056168,30.363443"
441,"Энгельса просп., д.151, к.1, лит. А, г. Санкт-Петербург","60.05765,30.338916"
442,"Суздальский просп., коорд. N60.055927 E30.363231, г. Санкт-Петербург","60.055927,30.363231"
443,"Непокоренных просп., д.49, лит. А, г. Санкт-Петербург","59.995009,30.38739"
444,"Непокоренных просп., д.16, к. 1, лит. Ж, г. Санкт-Петербург","59.995386,30.387245"
445,"Ул.Руставели, напротив д.25, к.2, лит. А, г. Санкт-Петербург","60.005675,30.435604"
446,"Ул.Руставели, д. 25, к. 2, лит. А, г. Санкт-Петербург","60.005675,30.435604"
447,"Энгельса просп., д.157, лит. А, г. Санкт-Петербург","60.063517,30.343398"
448,"Ул.Репищева, д. 19, к. 1, лит. А, г. Санкт-Петербург","60.025548,30.283474"
449,"Ул.Репищева, д. 14, лит. АТ, г. Санкт-Петербург","60.025697,30.282506"
450,"Ул.Репищева, д. 10, к. 1, лит. А, г. Санкт-Петербург","60.020383,30.27991"
451,"Ул.Репищева, д. 9, лит. А, г. Санкт-Петербург","60.020788,30.280955"
452,"Королева просп., д. 24, к. 1, лит. А, г. Санкт-Петербург","60.012254,30.27222"
453,"Королева просп., д. 27, к. 1, лит. А, г. Санкт-Петербург","60.012605,30.271815"
454,"Сизова просп., д. 20, к. 1, лит. А, г. Санкт-Петербург","60.008906,30.273999"
455,"Сизова просп., напротив д. 20, к. 1, лит. А, г. Санкт-Петербург","60.009396,30.275011"
456,"Ул.Стародеревенская, д. 26, к. 1, лит. А, г. Санкт-Петербург","60.004326,30.246011"
457,"Ул.Стародеревенская, д. 25, лит. А, г. Санкт-Петербург","60.004298,30.246718"
458,"Богатырский просп., д. 27, к. 3, лит. А, г. Санкт-Петербург","60.002074,30.249861"
459,"Богатырский просп., д. 24, к. 1, лит. А, г. Санкт-Петербург","60.001751,30.24966"
460,"Коломяжский просп., напротив д. 18, лит. А, г. Санкт-Петербург","59.997109,30.300265"
461,"Ул.Парашютная, напротив д. 4, к. 1, лит. А, г. Санкт-Петербург","60.015804,30.290886"
462,"Ул.Парашютная, д. 4, к. 1, лит. А, г. Санкт-Петербург","60.01556,30.290754"
463,"Ул.Савушкина, напротив д. 123, к. 1, лит. А, г. Санкт-Петербург","59.986135,30.221835"
464,"Ул.Афонская, коорд. N60.020806 E30.302866, г. Санкт-Петербург","60.020806,30.302866"
465,"Ул.Оптиков, д. 6, лит. Н, г. Санкт-Петербург","59.997216,30.239227"
466,"Ул.Оптиков, напротив д. 6, лит. Н, г. Санкт-Петербург","59.997646,30.238063"
467,"Комендантский просп., д.30, к.1, лит. А, г. Санкт-Петербург","60.014976,30.250755"
468,"Комендантский просп., д.25, к.1, лит. А, г. Санкт-Петербург","60.01548,30.250742"
469,"ЦДМ, коорд. N59.936633 E30.4755882, г. Санкт-Петербург","59.936633,30.475588"
470,"Испытателей просп., д.12, лит. А, г. Санкт-Петербург","60.004383,30.286001"
471,"Испытателей просп., коорд. N60.002602 E30.320863, г. Санкт-Петербург","60.002602,30.320863"
472,"Испытателей просп., коорд. N60.002813 E30.319154, г. Санкт-Петербург","60.002813,30.319154"
473,"Луначарского просп., д.94, к.1, лит. А, г. Санкт-Петербург","60.029395,30.397718"
474,"Луначарского просп., напротив д. 94, к. 1, лит. А, г. Санкт-Петербург","60.029154,30.397428"
475,"Витебский просп., напротив д.107, лит. А, г. Санкт-Петербург","59.822725,30.379292"
476,"Приморский просп., д.14, с.2-А, г. Санкт-Петербург","59.981923,30.275418"
477,"Коломяжский просп., д.18, г. Санкт-Петербург","59.99721,30.299512"
478,"Приморский просп., д.14, с.1 лит. А, г. Санкт-Петербург","59.983114,30.277966"
479,"Пос. Петро-Славянка, Софийская ул., у д. 108, к. 1, сооружение 1, г. Санкт-Петербург","59.812273,30.460068"
480,"Посёлок Петро-Славянка, Софийская ул., коорд. N59.792898, E30.49446, г. Санкт-Петербург","59.792898,30.49446"
481,"Витебский просп., д.107-А, г. Санкт-Петербург","59.823722,30.378115"
482,"Испытателей просп., коорд. N60.005728 E30.278640, г. Санкт-Петербург","60.005728,30.27864"
483,"А-118 ""Кольцевая автомобильная дорога"",ПК 427+91 внешнее кольцо, г. Санкт-Петербург","59.827572,30.240638"
484,"А-118 ""Кольцевая автомобильная дорога"",ПК 433+80, внутреннее кольцо, г. Санкт-Петербург","59.830085,30.249892"
485,"А-118 ""Кольцевая автомобильная дорога"",ПК 462+00 внешнее кольцо, г. Санкт-Петербург","59.826668,30.290692"
486,"А-118 ""Кольцевая автомобильная дорога"",ПК 462+00 внутреннее кольцо, г. Санкт-Петербург","59.826767,30.29094"
487,"А-118 ""Кольцевая автомобильная дорога"",ПК 543+92 внешнее кольцо, г. Санкт-Петербург","59.822033,30.420432"
488,"Ул.Пограничная, д.87, п. Песочный, г. Санкт-Петербург","60.128741,30.138131"
489,"А-118 ""Кольцевая автомобильная дорога"",ПК 571+33 внутреннее кольцо, г. Санкт-Петербург","59.838878,30.452777"
490,"Испытателей просп., д. 20, лит. А, г. Санкт-Петербург","60.005416,30.278478"
491,"А-118 ""Кольцевая автомобильная дорога"",ПК 577+77 внешнее кольцо, г. Санкт-Петербург","59.844145,30.457503"
492,"Испытателей просп., д. 15, к. 1, лит. А, г. Санкт-Петербург","60.004821,30.285314"
493,"Волхонское (Сергиево Тер) ш., д.50, лит. А, г. Санкт-Петербург","59.8233,30.088033"
494,"Ул.Народная, д. 68, к. 1, лит. А, г. Санкт-Петербург","59.884041,30.480364"
495,"Ул.Предпортовая, д. 5, лит. Е, г. Санкт-Петербург","59.832265,30.303498"
496,"Ул.Олеко Дундича, д.20, к.1, лит. А, г. Санкт-Петербург","59.828746,30.401816"
497,"Ул.Типанова, д.40, лит. А, г. Санкт-Петербург","59.85375,30.363"
498,"Ветеранов просп., д.50, лит. А, г. Санкт-Петербург","59.841185,30.24173"
499,"Ветеранов просп., д.43, лит. А, г. Санкт-Петербург","59.841357,30.241489"
500,"Ул.Предпортовая, д.10, лит. Ж, г. Санкт-Петербург","59.832466,30.304966"
501,"Белевский просп., коорд. N59.870594, E30.431756, г. Санкт-Петербург","59.870594,30.431756"
502,"Ветеранов просп., коорд. N59.836797 E30.228386, г. Санкт-Петербург","59.836797,30.228386"
503,"Ул.Бухарестская, д.76, к.1, лит. А, г. Санкт-Петербург","59.869832,30.381863"
504,"Александровской Фермы просп., напротив д. 29, лит. Г33, г. Санкт-Петербург","59.852333,30.430916"
505,"Ул.Народная, д. 59, к. 1, лит. А, г. Санкт-Петербург","59.883209,30.47692"
506,"Дальневосточный просп., напротив д. 16, к. 1, лит. А, г. Санкт-Петербург","59.908498,30.447018"
507,"Ветеранов просп., коорд. N59.836636 E30.228553, г. Санкт-Петербург","59.836636,30.228553"
508,"Ул.Зольная, коорд. N59.921366 E30.430016, г. Санкт-Петербург","59.921366,30.430016"
509,"Ленинский просп., д. 140, лит. А, г. Санкт-Петербург","59.852017,30.284696"
510,"Дунайский просп., коорд. N59.835663 E30.384811, г. Санкт-Петербург","59.835663,30.384811"
511,"Ул.Дыбенко, д. 31, лит. А, г. Санкт-Петербург","59.907597,30.48709"
512,"Ленинский просп., д. 168, лит. А, г. Санкт-Петербург","59.852137,30.310066"
513,"Ленинский просп., д. 155, лит. А, г. Санкт-Петербург","59.85183,30.310514"
514,"Вознесенское ш., напротив д. 10, лит. А, г. Колпино, г. Санкт-Петербург","59.753116,30.615783"
515,"Ул.Заводская, д. 1а, лит. А, п. Понтонный, г. Санкт-Петербург","59.788223,30.621011"
516,"Дунайский просп., д. 40, к. 1, лит. А, г. Санкт-Петербург","59.837851,30.392222"
517,"Ул.Софийская, д. 56, лит. А, г. Санкт-Петербург","59.861168,30.419396"
518,"Ул.Салова, напротив д. 55, лит. А, г. Санкт-Петербург","59.888016,30.37725"
519,"Ул.Белы Куна, д. 26, к. 1, лит. А, г. Санкт-Петербург","59.87644,30.393408"
520,"Славы просп., д. 4, лит. А, г. Санкт-Петербург","59.855355,30.373454"
521,"Ул.Маршала Казакова, д. 68, к. 1, лит. А, г. Санкт-Петербург","59.866222,30.178569"
522,"Ул.Софийская, д.59, к.2, с.1, г. Санкт-Петербург","59.861733,30.418316"
523,"Ул.Бухарестская, д.43, к.2, лит. А, г. Санкт-Петербург","59.8604,30.3907"
524,"Ул.Софийская, напротив д. 79, лит. А, г. Санкт-Петербург","59.850029,30.428176"
525,"Вознесенское ш., напротив д. 2, к. 2, лит. А, п. Понтонный, г. Санкт-Петербург","59.763052,30.632528"
